BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 83NOV08X EPOCH: 1983.85503 BLKBUTTE/MOJAVE12 213868876.91 24.65 6.12 9.82 -114.04 157.32
BAS_LCL: 84MAR03X EPOCH: 1984.17323 BLKBUTTE/MOJAVE12 213868847.73 11.88 14.81 15.65 37.34 68.86
BAS_LCL: 85JAN12X EPOCH: 1985.03549 BLKBUTTE/MOJAVE12 213868858.34 7.88 -0.42 5.63 54.38 59.4
BAS_LCL: 85JAN15X EPOCH: 1985.04359 BLKBUTTE/MOJAVE12 213868844.91 8.42 3.77 4.93 -0.43 9.85
BAS_LCL: 86MAY18X EPOCH: 1986.37964 BLKBUTTE/MOJAVE12 213868847.42 3.19 1.72 3.01 9.80 23.04
BAS_LCL: 86OCT26X EPOCH: 1986.82088 BLKBUTTE/MOJAVE12 213868849.06 2.71 -0.06 2.36 -41.68 20.79
BAS_LCL: 87FEB03X EPOCH: 1987.0942 BLKBUTTE/MOJAVE12 213868861.46 4.52 4.78 3.19 18.96 33.04
BAS_LCL: 87MAY17X EPOCH: 1987.37639 BLKBUTTE/MOJAVE12 213868855.84 5.10 -3.08 3.55 56.05 27.92
BAS_LCL: 87OCT21X EPOCH: 1987.80608 BLKBUTTE/MOJAVE12 213868835.85 5.49 4.73 4.04 -77.32 38.27
BAS_LCL: 88OCT25X EPOCH: 1988.81951 BLKBUTTE/MOJAVE12 213868863.36 5.24 -0.62 3.83 -44.56 33.05
BAS_LCL: 88OCT26X EPOCH: 1988.82224 BLKBUTTE/MOJAVE12 213868865.71 4.82 4.72 3.60 39.07 28.55
