BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 93JUL06XE EPOCH: 1993.51472 FORTLEZA/GILCREEK 9865340751.74 10.92 5.67 2.92 6.32 4.43
BAS_LCL: 93JUL13XE EPOCH: 1993.53389 FORTLEZA/GILCREEK 9865340766.34 13.14 20.28 3.68 -12.48 5.12
BAS_LCL: 93JUL27XE EPOCH: 1993.57221 FORTLEZA/GILCREEK 9865340753.26 9.04 16.02 3.11 -6.15 4.08
BAS_LCL: 93AUG03XE EPOCH: 1993.59138 FORTLEZA/GILCREEK 9865340764.24 10.02 9.38 3.28 -10.07 3.82
BAS_LCL: 93AUG10XE EPOCH: 1993.61054 FORTLEZA/GILCREEK 9865340768.44 10.30 13.78 3.74 -23.16 5.12
BAS_LCL: 93AUG16XO EPOCH: 1993.62675 FORTLEZA/GILCREEK 9865340756.74 14.28 11.77 5.16 -27.35 12.92
BAS_LCL: 93AUG31XE EPOCH: 1993.66804 FORTLEZA/GILCREEK 9865340768.18 10.62 2.11 3.36 18.20 5.17
BAS_LCL: 93SEP14XE EPOCH: 1993.70637 FORTLEZA/GILCREEK 9865340762.49 11.22 2.93 3.49 -4.18 4.38
BAS_LCL: 93SEP21XE EPOCH: 1993.72554 FORTLEZA/GILCREEK 9865340772.3 9.65 1.91 3.03 -12.04 3.53
BAS_LCL: 93OCT11XO EPOCH: 1993.78006 FORTLEZA/GILCREEK 9865340772.41 16.09 10.45 7.28 10.65 19.03
BAS_LCL: 93OCT12XE EPOCH: 1993.78303 FORTLEZA/GILCREEK 9865340752.95 8.76 3.33 3.22 1.75 3.75
BAS_LCL: 93OCT19XE EPOCH: 1993.80219 FORTLEZA/GILCREEK 9865340746.32 8.30 7.87 2.76 -8.35 3.49
BAS_LCL: 93OCT26XE EPOCH: 1993.82136 FORTLEZA/GILCREEK 9865340756.68 62.60 -11.74 10.45 0.86 14.2
BAS_LCL: 93NOV02XE EPOCH: 1993.84052 FORTLEZA/GILCREEK 9865340776.66 12.31 8.43 3.76 0.22 4.31
BAS_LCL: 93NOV09XE EPOCH: 1993.85969 FORTLEZA/GILCREEK 9865340755.16 7.89 1.51 2.82 -6.75 4.06
BAS_LCL: 93NOV16XE EPOCH: 1993.87886 FORTLEZA/GILCREEK 9865340777.58 8.56 0.89 2.62 -0.73 0.98
BAS_LCL: 93NOV23XE EPOCH: 1993.89802 FORTLEZA/GILCREEK 9865340763.06 7.58 3.89 2.40 0.25 0.94
BAS_LCL: 93NOV30XE EPOCH: 1993.91717 FORTLEZA/GILCREEK 9865340765.89 6.70 -1.23 1.83 0.14 0.73
BAS_LCL: 93DEC07XE EPOCH: 1993.93634 FORTLEZA/GILCREEK 9865340782.2 7.17 1.09 2.28 -1.31 0.76
BAS_LCL: 93DEC14XE EPOCH: 1993.95551 FORTLEZA/GILCREEK 9865340758.42 7.88 5.26 2.70 1.37 3.03
BAS_LCL: 93DEC21XE EPOCH: 1993.97467 FORTLEZA/GILCREEK 9865340747.0 6.99 7.02 2.62 -5.26 3.09
BAS_LCL: 93DEC28XE EPOCH: 1993.99384 FORTLEZA/GILCREEK 9865340752.8 12.01 4.34 3.77 -2.23 4.07
BAS_LCL: 94JAN04XE EPOCH: 1994.01301 FORTLEZA/GILCREEK 9865340738.54 8.23 5.91 2.91 -9.98 3.58
BAS_LCL: 94JAN10XO EPOCH: 1994.02922 FORTLEZA/GILCREEK 9865340752.51 11.16 7.75 4.77 -2.64 7.81
BAS_LCL: 94JAN11XE EPOCH: 1994.03217 FORTLEZA/GILCREEK 9865340771.77 9.83 2.94 4.75 27.21 11.41
BAS_LCL: 94JAN18XE EPOCH: 1994.05134 FORTLEZA/GILCREEK 9865340747.01 5.94 11.46 2.30 -3.32 2.82
BAS_LCL: 94JAN25XE EPOCH: 1994.0705 FORTLEZA/GILCREEK 9865340753.83 7.44 9.00 2.76 -8.08 2.92
BAS_LCL: 94FEB01XE EPOCH: 1994.08966 FORTLEZA/GILCREEK 9865340764.67 8.26 6.20 2.73 1.91 3.38
BAS_LCL: 94FEB08XE EPOCH: 1994.10883 FORTLEZA/GILCREEK 9865340733.61 9.53 13.82 3.29 -4.43 3.59
BAS_LCL: 94MAR29XE EPOCH: 1994.24299 FORTLEZA/GILCREEK 9865340760.81 12.74 9.57 3.78 -12.66 4.03
BAS_LCL: 94APR12XE EPOCH: 1994.28131 FORTLEZA/GILCREEK 9865340727.17 12.46 14.36 3.72 -10.94 4.23
BAS_LCL: 94APR19XE EPOCH: 1994.30047 FORTLEZA/GILCREEK 9865340760.84 10.82 11.94 3.11 -3.36 3.35
BAS_LCL: 94APR26XE EPOCH: 1994.31964 FORTLEZA/GILCREEK 9865340739.74 9.87 8.22 3.09 -10.35 3.66
BAS_LCL: 94MAY03XE EPOCH: 1994.33881 FORTLEZA/GILCREEK 9865340747.23 8.96 11.61 3.04 -5.02 3.93
BAS_LCL: 94MAY09XO EPOCH: 1994.35501 FORTLEZA/GILCREEK 9865340766.91 15.65 17.62 4.90 -23.47 15.79
BAS_LCL: 94MAY10XE EPOCH: 1994.35798 FORTLEZA/GILCREEK 9865340644.74 38.22 8.18 6.84 -8.15 7.9
BAS_LCL: 94MAY17XE EPOCH: 1994.37715 FORTLEZA/GILCREEK 9865340741.36 9.35 11.12 3.39 -5.80 2.85
BAS_LCL: 94MAY24XE EPOCH: 1994.3963 FORTLEZA/GILCREEK 9865340741.68 7.80 10.06 2.92 -9.24 3.53
BAS_LCL: 94MAY31XE EPOCH: 1994.41547 FORTLEZA/GILCREEK 9865340770.18 7.59 7.19 2.70 -1.95 3.49
BAS_LCL: 94JUN20XO EPOCH: 1994.47 FORTLEZA/GILCREEK 9865340752.04 16.53 19.06 5.65 -11.14 15.54
BAS_LCL: 94JUN21XE EPOCH: 1994.47297 FORTLEZA/GILCREEK 9865340747.94 12.32 20.89 3.92 -17.30 4.89
BAS_LCL: 94JUN28XE EPOCH: 1994.49213 FORTLEZA/GILCREEK 9865340762.68 10.93 8.73 3.40 -0.01 3.9
BAS_LCL: 94JUL05XE EPOCH: 1994.5113 FORTLEZA/GILCREEK 9865340769.09 9.12 7.40 2.99 -0.83 3.45
BAS_LCL: 94JUL12XE EPOCH: 1994.53046 FORTLEZA/GILCREEK 9865340748.71 11.07 8.81 3.31 -8.10 3.87
BAS_LCL: 94JUL19XE EPOCH: 1994.54964 FORTLEZA/GILCREEK 9865340747.71 12.97 5.99 3.50 -1.43 4.43
BAS_LCL: 94JUL26XE EPOCH: 1994.5688 FORTLEZA/GILCREEK 9865340786.38 11.85 11.06 3.77 -11.78 4.01
BAS_LCL: 94AUG09XE EPOCH: 1994.60712 FORTLEZA/GILCREEK 9865340782.25 7.13 4.62 2.59 -4.38 3.34
BAS_LCL: 94AUG16XE EPOCH: 1994.62628 FORTLEZA/GILCREEK 9865340768.75 6.75 9.49 2.69 -8.70 3.34
BAS_LCL: 94AUG23XE EPOCH: 1994.64545 FORTLEZA/GILCREEK 9865340775.59 6.77 7.74 2.64 -4.43 3.37
BAS_LCL: 94AUG29XO EPOCH: 1994.66165 FORTLEZA/GILCREEK 9865340795.16 13.58 21.39 4.92 -20.28 13.46
BAS_LCL: 94AUG30XE EPOCH: 1994.66462 FORTLEZA/GILCREEK 9865340775.69 6.84 4.43 2.69 3.09 3.68
BAS_LCL: 94SEP06XE EPOCH: 1994.68378 FORTLEZA/GILCREEK 9865340768.76 6.30 11.63 2.24 -3.57 2.82
BAS_LCL: 94SEP13XE EPOCH: 1994.70294 FORTLEZA/GILCREEK 9865340752.87 7.01 11.44 2.57 -1.76 3.46
BAS_LCL: 94SEP20XE EPOCH: 1994.72211 FORTLEZA/GILCREEK 9865340771.4 6.45 10.94 2.53 -3.77 3.53
BAS_LCL: 94SEP27XE EPOCH: 1994.74127 FORTLEZA/GILCREEK 9865340755.18 5.82 13.72 2.18 -6.26 2.84
BAS_LCL: 94OCT04XE EPOCH: 1994.76044 FORTLEZA/GILCREEK 9865340760.36 5.84 7.02 2.26 13.10 3.03
BAS_LCL: 94OCT11XE EPOCH: 1994.7796 FORTLEZA/GILCREEK 9865340770.72 6.26 8.02 2.42 4.83 3.37
BAS_LCL: 94OCT18XE EPOCH: 1994.79877 FORTLEZA/GILCREEK 9865340780.07 7.18 6.54 2.80 3.82 4.12
BAS_LCL: 94OCT24XO EPOCH: 1994.81537 FORTLEZA/GILCREEK 9865340775.81 10.83 16.14 5.96 4.96 12.89
BAS_LCL: 94OCT25XE EPOCH: 1994.81796 FORTLEZA/GILCREEK 9865340756.56 7.75 19.48 2.58 -7.29 3.31
BAS_LCL: 94NOV01XE EPOCH: 1994.83713 FORTLEZA/GILCREEK 9865340777.48 6.65 14.09 2.39 -7.27 3.07
BAS_LCL: 94NOV15XE EPOCH: 1994.87543 FORTLEZA/GILCREEK 9865340768.63 7.20 5.14 2.55 -5.42 3.56
BAS_LCL: 94NOV29XE EPOCH: 1994.91376 FORTLEZA/GILCREEK 9865340767.92 6.47 10.67 2.36 -9.24 2.86
BAS_LCL: 94DEC13XE EPOCH: 1994.95208 FORTLEZA/GILCREEK 9865340783.48 6.32 10.72 2.26 6.77 2.93
BAS_LCL: 94DEC19XO EPOCH: 1994.96829 FORTLEZA/GILCREEK 9865340805.02 14.03 1.27 5.09 20.38 12.98
BAS_LCL: 94DEC27XE EPOCH: 1994.99042 FORTLEZA/GILCREEK 9865340776.55 8.09 6.49 2.52 -2.89 2.88
BAS_LCL: 95JAN10XE EPOCH: 1995.02875 FORTLEZA/GILCREEK 9865340771.3 5.93 11.33 2.14 -5.14 2.53
BAS_LCL: 95JAN24XE EPOCH: 1995.06708 FORTLEZA/GILCREEK 9865340756.83 4.96 15.14 1.93 -8.07 2.55
BAS_LCL: 95FEB07XE EPOCH: 1995.10541 FORTLEZA/GILCREEK 9865340773.11 7.27 10.55 2.04 0.05 2.98
BAS_LCL: 95FEB21XE EPOCH: 1995.14374 FORTLEZA/GILCREEK 9865340787.85 7.32 7.47 1.76 1.43 0.96
BAS_LCL: 95MAR06XA EPOCH: 1995.17888 FORTLEZA/GILCREEK 9865340767.26 13.98 15.82 3.69 20.28 10.59
BAS_LCL: 95MAR07XE EPOCH: 1995.18207 FORTLEZA/GILCREEK 9865340779.87 5.29 10.32 1.96 -4.32 2.41
BAS_LCL: 95MAR21XE EPOCH: 1995.2204 FORTLEZA/GILCREEK 9865340766.43 7.09 10.13 2.30 1.31 2.84
BAS_LCL: 95APR04XE EPOCH: 1995.25873 FORTLEZA/GILCREEK 9865340765.24 6.10 10.20 2.14 -2.29 2.62
BAS_LCL: 95APR18XE EPOCH: 1995.29706 FORTLEZA/GILCREEK 9865340725.83 7.68 11.73 2.49 -13.80 3.51
BAS_LCL: 95MAY02XE EPOCH: 1995.33539 FORTLEZA/GILCREEK 9865340771.4 7.69 3.06 2.84 -5.45 3.59
BAS_LCL: 95MAY16XE EPOCH: 1995.37372 FORTLEZA/GILCREEK 9865340765.23 7.81 15.37 2.53 -2.01 2.99
BAS_LCL: 95MAY30XE EPOCH: 1995.41205 FORTLEZA/GILCREEK 9865340776.27 7.16 8.67 2.48 -3.74 3.33
BAS_LCL: 95JUN13XE EPOCH: 1995.45038 FORTLEZA/GILCREEK 9865340791.04 7.26 5.73 2.72 3.21 5.18
BAS_LCL: 95JUN27XE EPOCH: 1995.48871 FORTLEZA/GILCREEK 9865340775.17 6.13 10.61 1.77 3.30 1.29
BAS_LCL: 95JUL11XE EPOCH: 1995.52704 FORTLEZA/GILCREEK 9865340779.85 7.39 5.41 2.33 5.00 0.76
BAS_LCL: 95AUG08XE EPOCH: 1995.6037 FORTLEZA/GILCREEK 9865340775.5 7.39 14.24 2.61 -2.65 3.61
BAS_LCL: 95AUG16XA EPOCH: 1995.62583 FORTLEZA/GILCREEK 9865340753.54 12.29 8.51 4.06 -12.20 10.51
BAS_LCL: 95AUG22XE EPOCH: 1995.64203 FORTLEZA/GILCREEK 9865340775.12 6.25 3.23 2.60 8.75 3.88
BAS_LCL: 95AUG29XE EPOCH: 1995.66119 FORTLEZA/GILCREEK 9865340784.49 6.65 10.59 2.57 -4.31 3.79
BAS_LCL: 95SEP05XE EPOCH: 1995.68036 FORTLEZA/GILCREEK 9865340788.25 6.64 5.50 2.30 -6.86 3.13
BAS_LCL: 95OCT03XE EPOCH: 1995.75702 FORTLEZA/GILCREEK 9865340781.12 7.91 5.58 2.50 -5.52 3.31
BAS_LCL: 95OCT17XE EPOCH: 1995.79535 FORTLEZA/GILCREEK 9865340787.0 6.54 12.00 2.16 -7.28 3.31
BAS_LCL: 95OCT31XE EPOCH: 1995.83368 FORTLEZA/GILCREEK 9865340773.5 6.04 7.44 2.09 1.78 2.63
BAS_LCL: 95NOV14XE EPOCH: 1995.87201 FORTLEZA/GILCREEK 9865340778.17 6.82 10.86 2.23 -1.96 2.93
BAS_LCL: 95NOV28XE EPOCH: 1995.91034 FORTLEZA/GILCREEK 9865340776.46 7.52 5.20 2.16 1.35 3.39
BAS_LCL: 95DEC12XE EPOCH: 1995.94867 FORTLEZA/GILCREEK 9865340772.64 5.52 10.03 1.86 -3.87 2.5
BAS_LCL: 95DEC26XE EPOCH: 1995.987 FORTLEZA/GILCREEK 9865340771.14 5.37 8.65 1.84 -3.62 2.38
BAS_LCL: 96JAN09XE EPOCH: 1996.02533 FORTLEZA/GILCREEK 9865340778.86 6.68 11.20 2.64 -0.40 4.36
BAS_LCL: 96JAN29XA EPOCH: 1996.07963 FORTLEZA/GILCREEK 9865340774.54 9.89 7.90 3.63 -8.33 8.65
BAS_LCL: 96JAN30XE EPOCH: 1996.08282 FORTLEZA/GILCREEK 9865340770.55 9.98 8.46 3.39 -6.94 5.15
BAS_LCL: 96FEB06XE EPOCH: 1996.10199 FORTLEZA/GILCREEK 9865340773.75 6.79 7.68 2.24 -0.22 3.25
BAS_LCL: 96FEB20XE EPOCH: 1996.14032 FORTLEZA/GILCREEK 9865340789.38 10.58 4.96 3.18 -10.46 4.57
BAS_LCL: 96FEB22XA EPOCH: 1996.14534 FORTLEZA/GILCREEK 9865340773.3 7.05 10.83 2.27 -5.49 6.74
BAS_LCL: 96MAR05XE EPOCH: 1996.17865 FORTLEZA/GILCREEK 9865340789.59 6.66 5.19 2.12 0.96 2.87
BAS_LCL: 96MAR26XE EPOCH: 1996.23614 FORTLEZA/GILCREEK 9865340780.55 9.06 10.17 2.70 2.25 3.62
BAS_LCL: 96APR02XE EPOCH: 1996.25531 FORTLEZA/GILCREEK 9865340813.09 12.06 -1.48 3.05 6.74 4.82
BAS_LCL: 96APR09XE EPOCH: 1996.27447 FORTLEZA/GILCREEK 9865340785.7 9.35 9.70 2.62 -1.89 3.69
BAS_LCL: 96APR30XE EPOCH: 1996.33197 FORTLEZA/GILCREEK 9865340772.56 10.10 10.60 3.76 -1.71 4.79
BAS_LCL: 96MAY14XE EPOCH: 1996.3703 FORTLEZA/GILCREEK 9865340781.09 8.87 3.76 2.74 -7.19 4.12
BAS_LCL: 96JUN11XE EPOCH: 1996.44696 FORTLEZA/GILCREEK 9865340768.81 11.80 15.97 3.47 -23.77 4.55
BAS_LCL: 96JUN18XE EPOCH: 1996.46613 FORTLEZA/GILCREEK 9865340754.49 9.73 15.79 3.38 3.65 5.23
BAS_LCL: 96JUN25XE EPOCH: 1996.48529 FORTLEZA/GILCREEK 9865340779.35 8.52 16.74 2.67 2.10 3.85
BAS_LCL: 96JUN27XA EPOCH: 1996.49031 FORTLEZA/GILCREEK 9865340767.41 6.96 11.38 2.08 -15.08 6.19
BAS_LCL: 96JUL09XE EPOCH: 1996.52362 FORTLEZA/GILCREEK 9865340803.05 8.98 5.38 2.99 1.66 4.29
BAS_LCL: 96JUL16XE EPOCH: 1996.54278 FORTLEZA/GILCREEK 9865340752.81 8.09 15.71 2.84 -10.02 4.21
BAS_LCL: 96JUL25XA EPOCH: 1996.56697 FORTLEZA/GILCREEK 9865340778.11 5.92 6.50 2.03 -3.01 5.44
BAS_LCL: 96JUL30XE EPOCH: 1996.58112 FORTLEZA/GILCREEK 9865340770.41 9.26 8.28 3.39 -12.24 6.19
BAS_LCL: 96AUG20XE EPOCH: 1996.63861 FORTLEZA/GILCREEK 9865340779.61 7.42 10.13 2.52 -4.38 3.5
BAS_LCL: 96SEP03XE EPOCH: 1996.67694 FORTLEZA/GILCREEK 9865340779.45 7.16 8.76 2.45 0.93 3.51
BAS_LCL: 96SEP17XE EPOCH: 1996.71527 FORTLEZA/GILCREEK 9865340767.3 7.32 17.19 2.47 -7.41 3.8
BAS_LCL: 96SEP24XE EPOCH: 1996.73444 FORTLEZA/GILCREEK 9865340784.25 8.06 11.78 2.43 -5.47 3.8
BAS_LCL: 96OCT01XE EPOCH: 1996.7536 FORTLEZA/GILCREEK 9865340799.4 8.07 8.11 2.60 3.28 3.55
BAS_LCL: 96OCT15XE EPOCH: 1996.79193 FORTLEZA/GILCREEK 9865340785.58 8.29 6.18 2.90 9.94 4.11
BAS_LCL: 96OCT29XE EPOCH: 1996.83026 FORTLEZA/GILCREEK 9865340765.09 9.59 12.89 2.92 -1.98 4.03
BAS_LCL: 96NOV05XE EPOCH: 1996.84942 FORTLEZA/GILCREEK 9865340786.3 8.92 13.04 2.81 -2.67 4.23
BAS_LCL: 96NOV12XE EPOCH: 1996.86859 FORTLEZA/GILCREEK 9865340771.71 8.13 17.03 2.90 -11.68 4.39
BAS_LCL: 96NOV21XA EPOCH: 1996.89368 FORTLEZA/GILCREEK 9865340773.17 7.00 8.68 1.98 -4.04 5.94
BAS_LCL: 96DEC02XA EPOCH: 1996.92311 FORTLEZA/GILCREEK 9865340761.48 7.20 1.98 2.78 -12.73 7.91
BAS_LCL: 96DEC10XE EPOCH: 1996.94524 FORTLEZA/GILCREEK 9865340791.61 7.96 13.87 2.42 1.16 3.48
BAS_LCL: 97JAN21XE EPOCH: 1997.06024 FORTLEZA/GILCREEK 9865340786.66 8.64 7.48 2.38 1.77 3.91
BAS_LCL: 97JAN22XA EPOCH: 1997.06303 FORTLEZA/GILCREEK 9865340761.18 10.42 12.74 3.21 -3.66 5.4
BAS_LCL: 97FEB03XA EPOCH: 1997.0956 FORTLEZA/GILCREEK 9865340778.7 20.45 7.26 4.41 9.88 9.32
BAS_LCL: 97FEB04XE EPOCH: 1997.09857 FORTLEZA/GILCREEK 9865340796.82 11.21 5.20 3.09 4.99 3.99
BAS_LCL: 97FEB10XH EPOCH: 1997.11453 FORTLEZA/GILCREEK 9865340805.11 24.35 -25.45 7.70 50.35 22.29
BAS_LCL: 97FEB18XE EPOCH: 1997.1369 FORTLEZA/GILCREEK 9865340776.67 12.99 7.98 3.41 -8.10 3.96
BAS_LCL: 97FEB20XH EPOCH: 1997.14191 FORTLEZA/GILCREEK 9865340764.79 19.76 -5.32 7.10 33.74 20.01
BAS_LCL: 97MAR04XE EPOCH: 1997.17523 FORTLEZA/GILCREEK 9865340792.88 14.68 7.05 3.79 2.56 4.83
BAS_LCL: 97MAR18XE EPOCH: 1997.21356 FORTLEZA/GILCREEK 9865340786.49 11.70 6.07 2.85 -1.91 3.77
BAS_LCL: 97MAR24XH EPOCH: 1997.22929 FORTLEZA/GILCREEK 9865340793.28 10.94 8.57 4.04 17.65 6.92
