BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 05DEC22XE EPOCH: 2005.97747 WETTZELL/ZELENCHK 2255828953.97 2.94 1.03 3.36 5.44 12.1
BAS_LCL: 06JAN09XA EPOCH: 2006.02657 WETTZELL/ZELENCHK 2255828968.91 8.64 13.36 5.71 -17.69 29.94
BAS_LCL: 06JAN24XA EPOCH: 2006.0677 WETTZELL/ZELENCHK 2255828951.45 2.30 -0.28 2.16 1.25 3.12
BAS_LCL: 06JAN30XA EPOCH: 2006.08407 WETTZELL/ZELENCHK 2255828949.09 2.16 2.19 1.39 3.27 7.87
BAS_LCL: 06FEB09XE EPOCH: 2006.11162 WETTZELL/ZELENCHK 2255828957.35 1.65 -0.96 1.61 -24.72 6.88
BAS_LCL: 06MAR09XE EPOCH: 2006.18828 WETTZELL/ZELENCHK 2255828952.81 2.64 0.21 2.20 -40.91 11.46
BAS_LCL: 06MAR21XA EPOCH: 2006.22101 WETTZELL/ZELENCHK 2255828946.22 1.78 0.88 1.45 -23.42 19.05
BAS_LCL: 06MAR23XE EPOCH: 2006.22661 WETTZELL/ZELENCHK 2255828951.78 2.15 -0.20 1.86 12.98 8.01
BAS_LCL: 06MAR27XA EPOCH: 2006.23739 WETTZELL/ZELENCHK 2255828948.19 1.46 4.06 1.27 -8.54 5.52
BAS_LCL: 06MAR30XE EPOCH: 2006.24578 WETTZELL/ZELENCHK 2255828956.92 2.18 -1.28 1.75 -2.69 7.98
BAS_LCL: 06APR06XE EPOCH: 2006.26494 WETTZELL/ZELENCHK 2255828948.99 1.59 6.19 1.61 5.13 6.61
BAS_LCL: 06APR10XA EPOCH: 2006.27572 WETTZELL/ZELENCHK 2255828946.71 1.90 9.99 1.73 10.29 6.99
BAS_LCL: 06APR12XE EPOCH: 2006.28137 WETTZELL/ZELENCHK 2255828949.36 1.91 4.95 1.68 10.89 7.64
BAS_LCL: 06APR18XA EPOCH: 2006.29762 WETTZELL/ZELENCHK 2255828953.11 2.29 0.42 1.81 -16.21 9.4
BAS_LCL: 06APR20XE EPOCH: 2006.30329 WETTZELL/ZELENCHK 2255828946.78 2.32 1.01 2.27 11.04 8.5
BAS_LCL: 06APR24XA EPOCH: 2006.31404 WETTZELL/ZELENCHK 2255828948.61 2.24 5.72 1.73 -9.00 7.73
BAS_LCL: 06APR25XA EPOCH: 2006.31685 WETTZELL/ZELENCHK 2255828951.03 3.26 5.35 2.14 -11.11 11.55
BAS_LCL: 06MAY18XE EPOCH: 2006.37993 WETTZELL/ZELENCHK 2255828956.82 3.18 -4.71 2.20 -33.17 11.83
BAS_LCL: 06MAY23XH EPOCH: 2006.3935 WETTZELL/ZELENCHK 2255828947.14 2.77 -1.88 2.31 26.54 10.16
BAS_LCL: 06MAY25XE EPOCH: 2006.39909 WETTZELL/ZELENCHK 2255828955.21 1.88 3.69 1.70 1.82 7.3
BAS_LCL: 06MAY29XA EPOCH: 2006.4093 WETTZELL/ZELENCHK 2255828951.47 1.94 2.04 1.76 -22.35 10.38
BAS_LCL: 06MAY30XA EPOCH: 2006.41261 WETTZELL/ZELENCHK 2255828949.42 1.55 4.16 1.29 6.95 5.61
BAS_LCL: 06JUN01XE EPOCH: 2006.41826 WETTZELL/ZELENCHK 2255828953.93 2.07 -0.56 1.90 22.59 7.53
BAS_LCL: 06JUN06XA EPOCH: 2006.43177 WETTZELL/ZELENCHK 2255828951.58 1.48 2.79 1.49 -13.89 5.66
BAS_LCL: 06JUN12XA EPOCH: 2006.4482 WETTZELL/ZELENCHK 2255828949.33 1.59 -4.27 1.34 -0.27 5.86
BAS_LCL: 06JUN13XE EPOCH: 2006.45111 WETTZELL/ZELENCHK 2255828953.73 2.65 -0.74 2.36 -11.82 9.75
BAS_LCL: 06JUN19XA EPOCH: 2006.46736 WETTZELL/ZELENCHK 2255828950.37 1.75 1.37 1.54 9.37 6.51
BAS_LCL: 06JUN26XA EPOCH: 2006.48653 WETTZELL/ZELENCHK 2255828957.86 2.13 -7.88 1.76 6.22 8.08
BAS_LCL: 06JUN27XH EPOCH: 2006.48932 WETTZELL/ZELENCHK 2255828953.56 2.86 0.44 2.78 -10.85 11.25
BAS_LCL: 06JUN29XE EPOCH: 2006.49492 WETTZELL/ZELENCHK 2255828952.28 2.17 -4.52 1.96 0.08 7.59
BAS_LCL: 06JUL03XA EPOCH: 2006.50512 WETTZELL/ZELENCHK 2255828957.41 2.26 -2.64 4.18 -14.37 23.74
BAS_LCL: 06JUL10XA EPOCH: 2006.52486 WETTZELL/ZELENCHK 2255828950.85 2.45 -3.51 1.65 -18.94 8.59
BAS_LCL: 06JUL13XE EPOCH: 2006.53325 WETTZELL/ZELENCHK 2255828953.29 2.51 -0.80 2.28 -7.45 8.98
BAS_LCL: 06JUL20XE EPOCH: 2006.55242 WETTZELL/ZELENCHK 2255828950.45 1.98 -1.94 1.66 -0.93 7.66
BAS_LCL: 06JUL31XA EPOCH: 2006.58235 WETTZELL/ZELENCHK 2255828957.06 2.40 -2.00 1.83 5.03 8.73
BAS_LCL: 06AUG01XH EPOCH: 2006.58515 WETTZELL/ZELENCHK 2255828947.76 1.98 3.96 2.14 13.87 7.81
BAS_LCL: 06AUG10XE EPOCH: 2006.60991 WETTZELL/ZELENCHK 2255828953.71 1.82 0.93 1.70 2.55 6.69
BAS_LCL: 06AUG24XE EPOCH: 2006.64824 WETTZELL/ZELENCHK 2255828954.94 1.82 3.04 1.70 -20.32 6.95
BAS_LCL: 06AUG28XA EPOCH: 2006.65902 WETTZELL/ZELENCHK 2255828951.97 2.29 -2.80 1.70 21.43 8.25
BAS_LCL: 06AUG30XA EPOCH: 2006.66461 WETTZELL/ZELENCHK 2255828956.67 2.30 -1.40 1.77 -8.35 7.65
BAS_LCL: 06SEP04XA EPOCH: 2006.6776 WETTZELL/ZELENCHK 2255828953.29 1.95 5.32 1.48 21.48 6.56
BAS_LCL: 06SEP07XE EPOCH: 2006.68658 WETTZELL/ZELENCHK 2255828957.7 1.78 1.92 2.52 -12.56 7.44
BAS_LCL: 06SEP11XA EPOCH: 2006.69735 WETTZELL/ZELENCHK 2255828952.12 1.24 -0.62 1.13 0.74 4.71
BAS_LCL: 06SEP21XE EPOCH: 2006.7249 WETTZELL/ZELENCHK 2255828958.88 1.71 -5.26 2.11 -15.20 7.6
BAS_LCL: 06SEP25XA EPOCH: 2006.73568 WETTZELL/ZELENCHK 2255828956.97 2.06 -0.08 1.60 15.69 7.48
BAS_LCL: 06OCT12XE EPOCH: 2006.7824 WETTZELL/ZELENCHK 2255828955.77 1.97 -8.76 1.85 -19.33 7.69
BAS_LCL: 06OCT16XA EPOCH: 2006.79318 WETTZELL/ZELENCHK 2255828950.96 1.72 4.47 1.36 -1.67 6.21
BAS_LCL: 06OCT19XE EPOCH: 2006.80156 WETTZELL/ZELENCHK 2255828962.24 1.62 2.55 1.63 2.03 6.43
BAS_LCL: 06OCT23XA EPOCH: 2006.81234 WETTZELL/ZELENCHK 2255828952.02 1.92 7.17 1.64 4.77 7.39
BAS_LCL: 06NOV02XE EPOCH: 2006.83989 WETTZELL/ZELENCHK 2255828957.46 1.94 1.27 2.72 -3.00 8.27
BAS_LCL: 06NOV13XA EPOCH: 2006.86983 WETTZELL/ZELENCHK 2255828950.97 2.16 -4.44 1.50 2.02 7.75
BAS_LCL: 06NOV14XA EPOCH: 2006.87262 WETTZELL/ZELENCHK 2255828952.12 1.37 -5.83 1.20 -3.01 2.65
BAS_LCL: 06NOV16XE EPOCH: 2006.87822 WETTZELL/ZELENCHK 2255828954.43 1.99 -2.57 1.69 -3.62 6.72
BAS_LCL: 06NOV20XA EPOCH: 2006.889 WETTZELL/ZELENCHK 2255828957.72 1.76 -2.52 1.50 -5.67 6.47
BAS_LCL: 06NOV27XA EPOCH: 2006.90817 WETTZELL/ZELENCHK 2255828958.93 2.16 -2.20 1.58 -18.63 8.45
BAS_LCL: 06NOV28XH EPOCH: 2006.91095 WETTZELL/ZELENCHK 2255828947.06 1.87 1.00 1.64 -2.57 6.82
BAS_LCL: 06NOV30XE EPOCH: 2006.91655 WETTZELL/ZELENCHK 2255828954.95 1.82 -3.27 2.26 -12.56 7.13
BAS_LCL: 06DEC18XA EPOCH: 2006.96566 WETTZELL/ZELENCHK 2255828952.5 1.55 0.70 1.27 -11.61 5.49
BAS_LCL: 06DEC27XA EPOCH: 2006.9903 WETTZELL/ZELENCHK 2255828945.13 4.93 4.19 2.98 7.59 16.36
BAS_LCL: 06DEC28XE EPOCH: 2006.99321 WETTZELL/ZELENCHK 2255828963.33 3.53 3.60 2.61 -59.54 12.62
BAS_LCL: 07JAN04XE EPOCH: 2007.01237 WETTZELL/ZELENCHK 2255828950.31 1.69 -0.88 3.12 -2.13 7.07
BAS_LCL: 07JAN22XA EPOCH: 2007.06149 WETTZELL/ZELENCHK 2255828955.64 2.09 -1.85 1.67 -4.58 8.08
BAS_LCL: 07JAN25XE EPOCH: 2007.06987 WETTZELL/ZELENCHK 2255828950.63 1.88 -4.44 1.83 -20.12 7.26
BAS_LCL: 07FEB01XE EPOCH: 2007.08904 WETTZELL/ZELENCHK 2255828953.69 2.12 -4.14 1.88 -33.13 8.1
BAS_LCL: 07FEB08XE EPOCH: 2007.1082 WETTZELL/ZELENCHK 2255828948.59 1.51 -1.15 1.52 17.32 6.21
BAS_LCL: 07FEB15XE EPOCH: 2007.12737 WETTZELL/ZELENCHK 2255828951.87 1.82 -7.30 1.57 -10.66 6.62
BAS_LCL: 07FEB19XA EPOCH: 2007.13756 WETTZELL/ZELENCHK 2255828949.56 1.39 -0.90 1.15 3.87 4.02
BAS_LCL: 07FEB26XA EPOCH: 2007.15731 WETTZELL/ZELENCHK 2255828945.25 1.76 1.07 1.49 4.89 7.31
BAS_LCL: 07MAR15XE EPOCH: 2007.20402 WETTZELL/ZELENCHK 2255828953.27 1.29 2.49 1.24 -5.41 5.17
BAS_LCL: 07MAR22XE EPOCH: 2007.22319 WETTZELL/ZELENCHK 2255828957.56 1.72 -4.16 1.49 24.19 7.36
BAS_LCL: 07MAR27XA EPOCH: 2007.23677 WETTZELL/ZELENCHK 2255828944.47 2.90 1.64 2.44 9.22 9.77
BAS_LCL: 07MAR29XE EPOCH: 2007.24235 WETTZELL/ZELENCHK 2255828952.12 1.72 -2.00 1.42 -3.37 6.29
BAS_LCL: 07APR04XE EPOCH: 2007.25878 WETTZELL/ZELENCHK 2255828956.02 1.71 -0.94 1.58 6.06 6.69
BAS_LCL: 07APR10XA EPOCH: 2007.27504 WETTZELL/ZELENCHK 2255828949.08 1.90 -5.12 1.51 -4.39 7.51
BAS_LCL: 07APR12XE EPOCH: 2007.28068 WETTZELL/ZELENCHK 2255828953.02 1.52 -1.73 1.70 2.00 6.81
BAS_LCL: 07APR19XE EPOCH: 2007.29985 WETTZELL/ZELENCHK 2255828954.01 1.32 -0.58 1.40 6.37 5.27
BAS_LCL: 07MAY02XA EPOCH: 2007.33527 WETTZELL/ZELENCHK 2255828947.74 2.48 1.71 2.05 -6.74 9.72
BAS_LCL: 07MAY03XE EPOCH: 2007.33818 WETTZELL/ZELENCHK 2255828956.88 1.48 -1.51 1.74 3.95 6.0
BAS_LCL: 07OCT11XE EPOCH: 2007.77897 WETTZELL/ZELENCHK 2255828954.43 1.14 5.27 1.23 -22.04 4.8
BAS_LCL: 07OCT18XE EPOCH: 2007.79813 WETTZELL/ZELENCHK 2255828954.17 1.17 0.43 1.40 -8.95 4.54
BAS_LCL: 07OCT24XA EPOCH: 2007.81451 WETTZELL/ZELENCHK 2255828950.33 3.01 -0.84 2.02 10.31 13.83
