BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 11MAY26XE EPOCH: 2011.40115 HOBART12/YARRA12M 3211335614.23 4.35 8.57 3.38 12.00 13.2
BAS_LCL: 11JUN16XE EPOCH: 2011.45865 HOBART12/YARRA12M 3211335604.78 4.55 29.10 3.35 -7.18 15.53
BAS_LCL: 11JUN21XA EPOCH: 2011.47222 HOBART12/YARRA12M 3211335610.09 2.84 22.76 2.30 29.38 8.67
BAS_LCL: 11JUL05XA EPOCH: 2011.51049 HOBART12/YARRA12M 3211335660.18 22.82 0.33 27.34 -86.53 70.61
BAS_LCL: 11JUL07XE EPOCH: 2011.51614 HOBART12/YARRA12M 3211335595.07 10.65 20.88 9.08 -36.22 33.11
BAS_LCL: 11JUL21XE EPOCH: 2011.55447 HOBART12/YARRA12M 3211335600.42 6.96 -6.13 5.44 24.68 24.44
BAS_LCL: 11AUG09XA EPOCH: 2011.60637 HOBART12/YARRA12M 3211335601.9 2.76 4.16 1.52 19.54 7.95
BAS_LCL: 11AUG10XN EPOCH: 2011.60917 HOBART12/YARRA12M 3211335630.7 34.44 -57.19 34.01 -8.32 87.5
BAS_LCL: 11OCT03XA EPOCH: 2011.7569 HOBART12/YARRA12M 3211335616.49 3.44 5.89 2.73 2.53 10.58
BAS_LCL: 11NOV15XH EPOCH: 2011.87469 HOBART12/YARRA12M 3211335612.34 11.71 -85.32 9.25 -18.93 40.15
BAS_LCL: 11NOV16XN EPOCH: 2011.87748 HOBART12/YARRA12M 3211335578.14 32.35 24.52 36.76 13.47 54.77
BAS_LCL: 11NOV22XE EPOCH: 2011.89396 HOBART12/YARRA12M 3211335603.82 4.77 20.91 2.88 -15.41 15.83
BAS_LCL: 11NOV23XA EPOCH: 2011.89677 HOBART12/YARRA12M 3211335609.95 2.17 4.54 2.27 10.79 7.16
BAS_LCL: 11DEC08XE EPOCH: 2011.93777 HOBART12/YARRA12M 3211335611.76 2.78 1.97 1.89 29.59 9.32
BAS_LCL: 12JAN09XA EPOCH: 2012.02521 HOBART12/YARRA12M 3211335607.69 2.40 -10.92 2.01 18.65 7.02
