BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 94JUN30XS EPOCH: 1994.49841 DSS45___/FORTLEZA 11992865078.89 35.06 -1.11 6.55 4.44 8.6
BAS_LCL: 95FEB23XA EPOCH: 1995.14877 DSS45___/FORTLEZA 11992865150.81 21.90 -2.43 3.82 -5.03 7.0
BAS_LCL: 95MAR06XA EPOCH: 1995.17888 DSS45___/FORTLEZA 11992865172.27 20.32 -13.85 4.42 12.61 10.06
BAS_LCL: 95JUN26XN EPOCH: 1995.48552 DSS45___/FORTLEZA 11992865177.74 58.54 -0.71 16.49 5.07 19.3
BAS_LCL: 95JUL12XA EPOCH: 1995.52999 DSS45___/FORTLEZA 11992865131.12 19.55 -5.73 3.65 3.48 4.29
BAS_LCL: 95SEP21XA EPOCH: 1995.7237 DSS45___/FORTLEZA 11992865121.9 19.18 1.75 4.89 5.50 5.62
BAS_LCL: 95OCT05XS EPOCH: 1995.76204 DSS45___/FORTLEZA 11992865154.66 19.34 4.63 4.41 -10.08 6.04
BAS_LCL: 95OCT12XS EPOCH: 1995.7812 DSS45___/FORTLEZA 11992865096.75 18.43 -13.14 4.26 15.64 6.34
BAS_LCL: 95NOV13XS EPOCH: 1995.86859 DSS45___/FORTLEZA 11992865123.99 15.40 1.18 5.05 8.31 4.42
BAS_LCL: 95NOV27XN EPOCH: 1995.90691 DSS45___/FORTLEZA 11992865160.67 47.39 -22.46 9.12 -4.77 14.25
BAS_LCL: 96JAN25XS EPOCH: 1996.06867 DSS45___/FORTLEZA 11992865100.15 21.84 -9.03 5.00 0.45 7.33
BAS_LCL: 96JAN29XA EPOCH: 1996.07963 DSS45___/FORTLEZA 11992865137.35 13.29 -0.47 3.68 -6.20 6.33
BAS_LCL: 96FEB05XS EPOCH: 1996.09879 DSS45___/FORTLEZA 11992865159.77 22.58 -2.26 4.75 -6.97 7.02
BAS_LCL: 96FEB22XA EPOCH: 1996.14534 DSS45___/FORTLEZA 11992865131.32 16.44 -1.78 3.53 -2.60 6.9
BAS_LCL: 96MAR06XA EPOCH: 1996.18161 DSS45___/FORTLEZA 11992865105.91 18.87 -0.20 4.57 11.13 8.13
BAS_LCL: 96APR08XN EPOCH: 1996.27127 DSS45___/FORTLEZA 11992865055.53 64.59 -9.46 12.88 4.93 3.0
BAS_LCL: 96JUN24XN EPOCH: 1996.48209 DSS45___/FORTLEZA 11992865189.8 92.06 -16.12 14.52 -3.19 4.7
BAS_LCL: 96SEP23XS EPOCH: 1996.73066 DSS45___/FORTLEZA 11992865122.03 23.25 -11.51 6.95 25.23 6.42
BAS_LCL: 98JUN17XA EPOCH: 1998.46207 DSS45___/FORTLEZA 11992865203.14 14.05 4.03 2.53 -3.77 7.09
BAS_LCL: 98JUL15XA EPOCH: 1998.53873 DSS45___/FORTLEZA 11992865195.0 13.62 -0.94 2.71 -10.13 6.9
BAS_LCL: 02JUN04XN EPOCH: 2002.42636 DSS45___/FORTLEZA 11992865375.61 79.85 33.29 20.45 -28.35 16.88
BAS_LCL: 02SEP04XN EPOCH: 2002.67827 DSS45___/FORTLEZA 11992865101.8 64.69 -31.69 17.07 44.95 15.51
BAS_LCL: 05NOV29XH EPOCH: 2005.91442 DSS45___/FORTLEZA 11992865356.96 20.25 4.60 4.43 -1.40 9.91
