BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 99NOV08XA EPOCH: 1999.85524 FORTLEZA/SYOWA___ 8365513469.59 17.54 -26.41 9.47 -14.78 20.3
BAS_LCL: 99NOV10XA EPOCH: 1999.86117 FORTLEZA/SYOWA___ 8365513467.77 20.25 -2.57 10.04 -40.14 22.6
BAS_LCL: 99NOV11XA EPOCH: 1999.86402 FORTLEZA/SYOWA___ 8365513459.43 19.74 2.74 10.08 9.77 21.21
BAS_LCL: 00FEB10XA EPOCH: 2000.11225 FORTLEZA/SYOWA___ 8365513450.03 27.36 -16.78 13.16 -43.98 29.12
BAS_LCL: 00OCT09XA EPOCH: 2000.77504 FORTLEZA/SYOWA___ 8365513550.09 31.11 -34.49 20.95 -104.87 46.23
BAS_LCL: 01FEB14XA EPOCH: 2001.12599 FORTLEZA/SYOWA___ 8365513499.02 23.88 -5.21 14.62 -28.73 31.4
BAS_LCL: 01FEB19XA EPOCH: 2001.13917 FORTLEZA/SYOWA___ 8365513502.67 21.16 -0.18 12.18 -0.39 24.88
BAS_LCL: 01NOV26XA EPOCH: 2001.90578 FORTLEZA/SYOWA___ 8365513412.73 25.20 16.98 11.89 27.78 31.37
BAS_LCL: 02FEB11XB EPOCH: 2002.11658 FORTLEZA/SYOWA___ 8365513472.7 28.11 22.35 22.74 0.53 43.09
BAS_LCL: 02NOV12XA EPOCH: 2002.86714 FORTLEZA/SYOWA___ 8365513474.0 17.09 -21.31 11.52 -6.09 22.09
BAS_LCL: 02NOV20XA EPOCH: 2002.8891 FORTLEZA/SYOWA___ 8365513475.06 17.66 -2.72 7.58 -7.98 18.68
BAS_LCL: 03JAN20XB EPOCH: 2003.05578 FORTLEZA/SYOWA___ 8365513540.07 20.81 7.96 11.65 18.57 23.05
BAS_LCL: 04FEB10XB EPOCH: 2004.11287 FORTLEZA/SYOWA___ 8365513473.49 18.27 1.62 8.53 -32.53 22.95
BAS_LCL: 04NOV09XA EPOCH: 2004.8603 FORTLEZA/SYOWA___ 8365513634.31 52.17 0.79 24.82 -46.90 55.78
BAS_LCL: 04NOV30XA EPOCH: 2004.9178 FORTLEZA/SYOWA___ 8365513489.64 22.97 -4.22 11.32 -19.58 26.03
BAS_LCL: 04DEC08XB EPOCH: 2004.93977 FORTLEZA/SYOWA___ 8365513522.86 18.89 3.05 8.81 15.25 19.24
BAS_LCL: 05JAN26XA EPOCH: 2005.07392 FORTLEZA/SYOWA___ 8365513524.16 22.83 -8.39 11.69 -4.28 26.9
BAS_LCL: 05FEB02XA EPOCH: 2005.09308 FORTLEZA/SYOWA___ 8365513514.79 25.94 31.28 11.08 8.63 26.1
BAS_LCL: 05NOV08XA EPOCH: 2005.85688 FORTLEZA/SYOWA___ 8365513451.25 16.62 -17.87 6.60 -6.83 16.4
BAS_LCL: 05NOV09XA EPOCH: 2005.85968 FORTLEZA/SYOWA___ 8365513494.43 16.74 3.82 6.91 -4.55 17.71
BAS_LCL: 05NOV16XA EPOCH: 2005.87884 FORTLEZA/SYOWA___ 8365513471.99 10.27 7.62 5.02 13.08 12.43
BAS_LCL: 06JAN31XA EPOCH: 2006.08686 FORTLEZA/SYOWA___ 8365513507.27 13.09 0.54 5.81 4.04 15.35
BAS_LCL: 06FEB08XA EPOCH: 2006.10882 FORTLEZA/SYOWA___ 8365513479.11 15.09 14.60 6.58 12.84 16.49
BAS_LCL: 06FEB14XA EPOCH: 2006.12518 FORTLEZA/SYOWA___ 8365513525.46 13.77 -3.21 8.37 6.54 16.73
BAS_LCL: 07FEB13XA EPOCH: 2007.12177 FORTLEZA/SYOWA___ 8365513506.72 14.83 8.15 6.07 8.23 16.15
BAS_LCL: 07NOV06XA EPOCH: 2007.85004 FORTLEZA/SYOWA___ 8365513552.85 13.80 0.51 4.73 -16.94 12.78
BAS_LCL: 07NOV07XA EPOCH: 2007.85283 FORTLEZA/SYOWA___ 8365513504.05 15.44 3.41 5.44 -7.45 13.8
BAS_LCL: 07NOV13XA EPOCH: 2007.8692 FORTLEZA/SYOWA___ 8365513524.73 11.40 15.67 7.21 -7.19 15.1
BAS_LCL: 07NOV14XA EPOCH: 2007.872 FORTLEZA/SYOWA___ 8365513547.02 10.45 6.60 7.34 -12.93 14.29
BAS_LCL: 08FEB12XA EPOCH: 2008.11835 FORTLEZA/SYOWA___ 8365513482.32 13.13 -3.94 5.36 -13.81 15.2
BAS_LCL: 08FEB13XA EPOCH: 2008.12115 FORTLEZA/SYOWA___ 8365513544.84 28.12 0.46 10.48 -35.77 32.26
BAS_LCL: 08NOV12XA EPOCH: 2008.86858 FORTLEZA/SYOWA___ 8365513504.26 21.43 -16.32 7.69 1.58 21.97
BAS_LCL: 09FEB10XA EPOCH: 2009.11492 FORTLEZA/SYOWA___ 8365513529.84 19.15 9.14 6.38 -11.11 19.46
BAS_LCL: 09FEB11XA EPOCH: 2009.11772 FORTLEZA/SYOWA___ 8365513518.66 21.18 -15.71 6.53 -54.42 20.85
BAS_LCL: 11NOV01XA EPOCH: 2011.83625 FORTLEZA/SYOWA___ 8365513536.29 20.19 -5.08 8.59 -4.08 21.2
BAS_LCL: 11NOV08XA EPOCH: 2011.85552 FORTLEZA/SYOWA___ 8365513571.04 18.35 51.49 6.48 -1.17 19.56
BAS_LCL: 11NOV09XA EPOCH: 2011.85832 FORTLEZA/SYOWA___ 8365513608.11 17.71 54.80 6.50 20.11 18.45
BAS_LCL: 12FEB15XA EPOCH: 2012.12662 FORTLEZA/SYOWA___ 8365513555.87 12.53 41.17 5.57 29.69 15.83
BAS_LCL: 12NOV07XA EPOCH: 2012.85489 FORTLEZA/SYOWA___ 8365513539.43 25.12 50.76 8.57 7.34 24.01
BAS_LCL: 13NOV11XA EPOCH: 2013.86499 FORTLEZA/SYOWA___ 8365513553.67 29.37 47.56 7.69 -27.28 38.44
BAS_LCL: 13NOV13XA EPOCH: 2013.87058 FORTLEZA/SYOWA___ 8365513509.16 28.98 58.35 9.64 -44.83 37.8
BAS_LCL: 13NOV20XB EPOCH: 2013.8898 FORTLEZA/SYOWA___ 8365513595.7 15.79 26.53 6.51 19.18 17.57
BAS_LCL: 14FEB19XA EPOCH: 2014.13894 FORTLEZA/SYOWA___ 8365513609.58 22.53 36.46 7.71 18.51 24.48
BAS_LCL: 14FEB25XA EPOCH: 2014.15531 FORTLEZA/SYOWA___ 8365513547.48 20.05 52.00 6.60 -22.55 21.69
BAS_LCL: 14FEB26XA EPOCH: 2014.15811 FORTLEZA/SYOWA___ 8365513596.86 24.04 31.42 8.32 33.86 27.41
BAS_LCL: 14NOV12XA EPOCH: 2014.86721 FORTLEZA/SYOWA___ 8365513622.52 29.89 -1.19 10.40 83.58 31.1
BAS_LCL: 14NOV18XA EPOCH: 2014.88358 FORTLEZA/SYOWA___ 8365513597.92 24.30 -75.261802.63 -19.51 180.75 
BAS_LCL: 14NOV19XA EPOCH: 2014.88637 FORTLEZA/SYOWA___ 8365513562.23 26.87 -16.98 9.30 -28.06 29.48
BAS_LCL: 15NOV11XA EPOCH: 2015.86379 FORTLEZA/SYOWA___ 8365513576.63 30.18 0.47 12.09 -25.38 43.31
BAS_LCL: 15NOV17XA EPOCH: 2015.88016 FORTLEZA/SYOWA___ 8365513596.78 18.11 -2.12 7.07 -3.21 25.97
BAS_LCL: 15NOV18XA EPOCH: 2015.88295 FORTLEZA/SYOWA___ 8365513571.71 22.21 -7.64 8.27 17.73 29.46
BAS_LCL: 16NOV08XA EPOCH: 2016.85757 FORTLEZA/SYOWA___ 8365513413.96 18.33 -30.49 23.88 -162.76 190.56
BAS_LCL: 16NOV09XA EPOCH: 2016.86037 FORTLEZA/SYOWA___ 8365513594.46 25.40 1.24 7.79 19.86 25.72
BAS_LCL: 17FEB14XA EPOCH: 2017.12588 FORTLEZA/SYOWA___ 8365513545.69 35.04 -41.38 10.33 -136.17 41.32
BAS_LCL: 17FEB15XA EPOCH: 2017.12868 FORTLEZA/SYOWA___ 8365513580.79 16.67 0.88 6.36 29.21 22.52
BAS_LCL: 17FEB22XB EPOCH: 2017.14778 FORTLEZA/SYOWA___ 8365513606.52 17.32 26.51 7.13 43.19 21.3
BAS_LCL: 17NOV07XA EPOCH: 2017.85415 FORTLEZA/SYOWA___ 8365513593.85 16.50 -8.59 7.06 32.62 21.13
BAS_LCL: 17NOV08XA EPOCH: 2017.85694 FORTLEZA/SYOWA___ 8365513577.56 16.87 -4.60 5.43 25.91 19.47
BAS_LCL: 18FEB06XA EPOCH: 2018.10329 FORTLEZA/SYOWA___ 8365513598.05 49.32 21.42 12.36 0.78 60.63
BAS_LCL: 18FEB07XA EPOCH: 2018.10609 FORTLEZA/SYOWA___ 8365513620.31 25.26 -8.49 8.67 3.31 30.55
BAS_LCL: 18NOV06XA EPOCH: 2018.85072 FORTLEZA/SYOWA___ 8365513599.63 22.10 0.13 7.11 38.63 22.89
BAS_LCL: 19JAN29XH EPOCH: 2019.0807 FORTLEZA/SYOWA___ 8365513599.22 37.99 -32.38 15.21 -6.51 47.43
BAS_LCL: 19FEB05XA EPOCH: 2019.09987 FORTLEZA/SYOWA___ 8365513618.92 11.37 21.97 4.35 11.26 14.64
