BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 83JUN27XA EPOCH: 1983.4884 HATCREEK/MOJAVE12 729148666.01 6.07 -3.99 6.60 -47.82 37.6
BAS_LCL: 83JUN29X EPOCH: 1983.49315 HATCREEK/MOJAVE12 729148663.88 4.02 -9.82 5.48 -9.22 22.64
BAS_LCL: 84FEB23X EPOCH: 1984.14828 HATCREEK/MOJAVE12 729148649.32 8.49 17.79 4.71 11.13 36.79
BAS_LCL: 84FEB24XW EPOCH: 1984.15127 HATCREEK/MOJAVE12 729148659.54 6.16 -2.74 7.81 -5.72 15.12
BAS_LCL: 84FEB26X EPOCH: 1984.15655 HATCREEK/MOJAVE12 729148643.2 12.43 9.18 14.19 -30.15 49.49
BAS_LCL: 84APR12X EPOCH: 1984.28249 HATCREEK/MOJAVE12 729148665.88 3.62 5.33 6.93 20.15 42.02
BAS_LCL: 84APR17X EPOCH: 1984.29605 HATCREEK/MOJAVE12 729148663.96 3.72 5.72 7.26 -22.81 35.01
BAS_LCL: 84APR26X EPOCH: 1984.3211 HATCREEK/MOJAVE12 729148661.3 2.96 -1.47 3.83 5.39 17.1
BAS_LCL: 85MAR01X EPOCH: 1985.16664 HATCREEK/MOJAVE12 729148664.35 7.59 0.16 7.52 35.56 29.87
BAS_LCL: 85MAR10X EPOCH: 1985.19171 HATCREEK/MOJAVE12 729148672.26 3.92 -1.35 4.53 17.28 17.12
BAS_LCL: 85MAY02X EPOCH: 1985.33656 HATCREEK/MOJAVE12 729148671.67 3.22 -4.26 3.51 -31.63 19.59
BAS_LCL: 85MAY06X EPOCH: 1985.34747 HATCREEK/MOJAVE12 729148660.61 3.24 -5.77 3.67 -33.09 19.25
BAS_LCL: 85MAY07XA EPOCH: 1985.35032 HATCREEK/MOJAVE12 729148659.99 3.60 -2.51 3.43 -20.76 25.39
BAS_LCL: 85MAY12X EPOCH: 1985.36391 HATCREEK/MOJAVE12 729148670.47 3.85 4.39 4.76 7.58 25.25
BAS_LCL: 85MAY13X EPOCH: 1985.36688 HATCREEK/MOJAVE12 729148652.05 3.47 -1.39 3.62 -17.68 16.42
BAS_LCL: 85MAY15XG EPOCH: 1985.37257 HATCREEK/MOJAVE12 729148665.66 2.06 -3.69 2.40 13.54 10.53
BAS_LCL: 85SEP30X EPOCH: 1985.74816 HATCREEK/MOJAVE12 729148667.71 2.89 5.32 2.90 -6.47 13.16
BAS_LCL: 85OCT19X EPOCH: 1985.80198 HATCREEK/MOJAVE12 729148665.67 3.88 9.94 4.71 14.51 18.97
BAS_LCL: 85OCT23X EPOCH: 1985.81291 HATCREEK/MOJAVE12 729148665.63 3.31 6.43 4.36 -11.01 19.05
BAS_LCL: 85DEC12X EPOCH: 1985.94973 HATCREEK/MOJAVE12 729148671.21 4.92 9.87 5.23 11.21 22.02
BAS_LCL: 86MAR26X EPOCH: 1986.23457 HATCREEK/MOJAVE12 729148677.05 3.53 3.11 3.50 -32.44 17.84
BAS_LCL: 86MAR30X EPOCH: 1986.2459 HATCREEK/MOJAVE12 729148667.94 3.70 6.13 3.41 -55.89 18.84
BAS_LCL: 86APR01X EPOCH: 1986.251 HATCREEK/MOJAVE12 729148664.43 4.14 -0.70 3.88 27.83 26.85
BAS_LCL: 86APR02X EPOCH: 1986.2539 HATCREEK/MOJAVE12 729148670.57 4.33 6.99 9.55 20.04 33.55
BAS_LCL: 86APR06X EPOCH: 1986.26469 HATCREEK/MOJAVE12 729148665.69 12.07 -0.06 1.97 -14.82 9.39
BAS_LCL: 86APR07X EPOCH: 1986.26747 HATCREEK/MOJAVE12 729148662.61 3.89 2.35 5.44 17.69 24.72
BAS_LCL: 86MAY21X EPOCH: 1986.38799 HATCREEK/MOJAVE12 729148662.78 3.84 -0.47 4.02 -47.50 16.67
BAS_LCL: 86OCT18X EPOCH: 1986.79848 HATCREEK/MOJAVE12 729148666.28 5.43 2.88 3.66 1.82 18.89
BAS_LCL: 86OCT19X EPOCH: 1986.80135 HATCREEK/MOJAVE12 729148669.22 4.87 -7.92 5.01 10.74 25.01
BAS_LCL: 86OCT28X EPOCH: 1986.82572 HATCREEK/MOJAVE12 729148669.16 4.35 1.14 1.79 -0.79 3.05
BAS_LCL: 86OCT29X EPOCH: 1986.82861 HATCREEK/MOJAVE12 729148666.5 6.68 6.96 5.50 1.29 18.51
BAS_LCL: 86DEC10X EPOCH: 1986.94402 HATCREEK/MOJAVE12 729148690.84 5.33 12.82 4.50 -54.66 20.87
BAS_LCL: 87FEB03X EPOCH: 1987.0942 HATCREEK/MOJAVE12 729148674.54 7.46 -3.93 3.95 -9.93 28.76
BAS_LCL: 87FEB06X EPOCH: 1987.10247 HATCREEK/MOJAVE12 729148643.18 4.68 -13.12 4.19 -2.69 19.49
BAS_LCL: 87FEB09X EPOCH: 1987.11066 HATCREEK/MOJAVE12 729148643.01 5.92 -14.14 5.28 -18.04 25.44
BAS_LCL: 87MAR22X EPOCH: 1987.22287 HATCREEK/MOJAVE12 729148671.94 6.92 10.93 7.13 -59.69 23.8
BAS_LCL: 87MAR24X EPOCH: 1987.22857 HATCREEK/MOJAVE12 729148664.44 4.70 -1.78 4.17 15.94 22.06
BAS_LCL: 87MAY01X EPOCH: 1987.33242 HATCREEK/MOJAVE12 729148661.83 3.63 -5.17 2.98 -29.44 17.43
BAS_LCL: 87MAY02X EPOCH: 1987.33515 HATCREEK/MOJAVE12 729148662.49 3.00 -5.86 2.69 3.52 16.07
BAS_LCL: 87MAY06X EPOCH: 1987.34612 HATCREEK/MOJAVE12 729148666.91 4.82 -1.93 4.32 -34.44 30.49
BAS_LCL: 87MAY10X EPOCH: 1987.35706 HATCREEK/MOJAVE12 729148681.08 6.89 -21.77 8.03 51.36 36.84
BAS_LCL: 87MAY17X EPOCH: 1987.37639 HATCREEK/MOJAVE12 729148642.62 5.39 -2.63 3.48 36.80 20.1
BAS_LCL: 87MAY21X EPOCH: 1987.38729 HATCREEK/MOJAVE12 729148650.63 8.62 -2.32 4.55 13.45 15.96
BAS_LCL: 87JUL15X EPOCH: 1987.53844 HATCREEK/MOJAVE12 729148667.42 4.64 -15.69 8.35 -69.68 28.12
BAS_LCL: 87JUL17X EPOCH: 1987.54256 HATCREEK/MOJAVE12 729148665.67 3.53 -9.19 6.71 23.12 18.56
BAS_LCL: 87JUL18X EPOCH: 1987.54713 HATCREEK/MOJAVE12 729148666.26 3.05 -3.16 3.38 26.05 17.46
BAS_LCL: 87JUL23X EPOCH: 1987.55944 HATCREEK/MOJAVE12 729148669.19 6.02 -23.76 6.50 29.41 21.72
BAS_LCL: 87JUL25X EPOCH: 1987.5665 HATCREEK/MOJAVE12 729148658.49 4.65 23.24 43.55 -106.21 51.33
BAS_LCL: 87AUG01X EPOCH: 1987.58409 HATCREEK/MOJAVE12 729148670.99 2.70 10.60 2.93 -15.31 14.51
BAS_LCL: 87AUG13X EPOCH: 1987.6171 HATCREEK/MOJAVE12 729148658.95 3.95 -8.74 11.24 30.34 27.37
BAS_LCL: 87AUG14X EPOCH: 1987.61987 HATCREEK/MOJAVE12 729148665.97 4.50 3.59 12.50 -19.17 29.18
BAS_LCL: 87OCT18X EPOCH: 1987.79787 HATCREEK/MOJAVE12 729148643.46 6.19 -6.98 6.06 -33.81 20.28
BAS_LCL: 87OCT21X EPOCH: 1987.80608 HATCREEK/MOJAVE12 729148656.9 5.92 -0.49 4.08 -41.46 27.19
BAS_LCL: 87OCT24X EPOCH: 1987.81429 HATCREEK/MOJAVE12 729148660.2 6.51 5.61 4.86 3.91 29.89
BAS_LCL: 87OCT27X EPOCH: 1987.82247 HATCREEK/MOJAVE12 729148670.95 9.74 -3.05 2.69 -5.92 16.26
BAS_LCL: 88FEB13X EPOCH: 1988.12117 HATCREEK/MOJAVE12 729148660.68 4.81 2.64 7.91 -110.07 28.17
BAS_LCL: 88FEB14X EPOCH: 1988.12387 HATCREEK/MOJAVE12 729148680.51 5.39 7.98 8.66 9.31 36.44
BAS_LCL: 88FEB17X EPOCH: 1988.13191 HATCREEK/MOJAVE12 729148661.52 5.12 -16.42 8.26 -62.59 26.55
BAS_LCL: 88FEB18X EPOCH: 1988.13467 HATCREEK/MOJAVE12 729148676.68 6.25 -16.25 10.69 36.43 31.59
BAS_LCL: 88APR20X EPOCH: 1988.30436 HATCREEK/MOJAVE12 729148658.32 2.72 -12.38 2.70 60.55 16.01
BAS_LCL: 88APR21X EPOCH: 1988.3071 HATCREEK/MOJAVE12 729148665.26 4.16 -9.38 3.58 76.02 20.76
BAS_LCL: 88APR25X EPOCH: 1988.31803 HATCREEK/MOJAVE12 729148679.57 9.78 -7.95 10.55 -21.33 49.52
BAS_LCL: 88APR29X EPOCH: 1988.32897 HATCREEK/MOJAVE12 729148669.79 3.73 -0.97 4.66 -9.85 22.42
BAS_LCL: 88APR30X EPOCH: 1988.33173 HATCREEK/MOJAVE12 729148664.04 4.28 -3.10 8.00 -4.54 42.57
BAS_LCL: 88MAY04X EPOCH: 1988.34293 HATCREEK/MOJAVE12 729148661.66 3.86 7.82 4.63 -21.68 20.94
BAS_LCL: 88MAY05X EPOCH: 1988.34564 HATCREEK/MOJAVE12 729148667.51 4.42 -0.95 4.35 -1.61 22.62
BAS_LCL: 88OCT15X EPOCH: 1988.79211 HATCREEK/MOJAVE12 729148658.75 4.07 -4.06 3.34 27.30 19.22
BAS_LCL: 88OCT16X EPOCH: 1988.79477 HATCREEK/MOJAVE12 729148643.55 4.75 -0.70 3.32 -41.02 18.12
