BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 93JUN08XE EPOCH: 1993.43806 KOKEE___/WETTZELL 10357449150.07 8.11 -5.43 2.19 0.66 3.73
BAS_LCL: 93JUN15XE EPOCH: 1993.45723 KOKEE___/WETTZELL 10357449123.57 9.40 -5.39 2.16 3.19 3.75
BAS_LCL: 93JUN22XE EPOCH: 1993.47639 KOKEE___/WETTZELL 10357449126.93 7.27 -5.52 2.06 4.73 3.12
BAS_LCL: 93JUN25X EPOCH: 1993.48409 KOKEE___/WETTZELL 10357449147.84 4.79 -6.50 1.29 2.34 1.89
BAS_LCL: 93JUN29XE EPOCH: 1993.49556 KOKEE___/WETTZELL 10357449171.35 8.23 -2.95 1.65 -4.41 0.99
BAS_LCL: 93JUL13XE EPOCH: 1993.53389 KOKEE___/WETTZELL 10357449159.26 9.14 -12.86 3.24 -18.41 4.53
BAS_LCL: 93JUL20XE EPOCH: 1993.55305 KOKEE___/WETTZELL 10357449161.94 7.54 -0.69 1.70 -3.56 1.01
BAS_LCL: 93JUL21X EPOCH: 1993.55601 KOKEE___/WETTZELL 10357449135.53 16.16 -13.99 6.40 5.55 14.83
BAS_LCL: 93JUL27XE EPOCH: 1993.57221 KOKEE___/WETTZELL 10357449158.08 10.34 -15.29 3.90 -14.29 3.57
BAS_LCL: 93JUL29X EPOCH: 1993.57802 KOKEE___/WETTZELL 10357449165.77 4.73 -4.70 1.29 5.59 1.97
BAS_LCL: 93AUG03XE EPOCH: 1993.59138 KOKEE___/WETTZELL 10357449154.78 10.02 -6.99 4.10 -11.15 3.56
BAS_LCL: 93AUG10XE EPOCH: 1993.61054 KOKEE___/WETTZELL 10357449127.03 11.58 -9.57 4.34 -17.08 4.28
BAS_LCL: 93AUG17XE EPOCH: 1993.62971 KOKEE___/WETTZELL 10357449168.93 12.21 -5.12 2.14 -0.75 1.59
BAS_LCL: 93AUG19X EPOCH: 1993.63564 KOKEE___/WETTZELL 10357449166.37 5.55 -6.97 1.44 2.59 1.82
BAS_LCL: 93AUG24XE EPOCH: 1993.64887 KOKEE___/WETTZELL 10357449173.96 12.34 -4.26 2.35 0.80 1.86
BAS_LCL: 93AUG25XO EPOCH: 1993.65184 KOKEE___/WETTZELL 10357449205.29 17.36 -11.79 4.39 -1.43 2.39
BAS_LCL: 93SEP07XE EPOCH: 1993.68721 KOKEE___/WETTZELL 10357449178.49 15.84 -1.52 5.45 2.50 4.67
BAS_LCL: 93SEP14XE EPOCH: 1993.70637 KOKEE___/WETTZELL 10357449155.53 8.58 0.02 3.95 -1.61 3.91
BAS_LCL: 93SEP16XO EPOCH: 1993.7123 KOKEE___/WETTZELL 10357449196.04 16.97 -3.95 4.39 -1.87 2.34
BAS_LCL: 93SEP21XE EPOCH: 1993.72554 KOKEE___/WETTZELL 10357449151.88 7.68 3.18 3.42 -1.86 3.06
BAS_LCL: 93SEP28XE EPOCH: 1993.7447 KOKEE___/WETTZELL 10357449147.05 17.18 -21.09 6.07 -9.97 5.03
BAS_LCL: 93SEP30X EPOCH: 1993.75063 KOKEE___/WETTZELL 10357449150.09 3.62 -3.18 0.94 -8.25 1.32
BAS_LCL: 93OCT05XE EPOCH: 1993.76386 KOKEE___/WETTZELL 10357449164.42 10.59 -3.04 22.80 24.94 63.38
BAS_LCL: 93OCT06XO EPOCH: 1993.76683 KOKEE___/WETTZELL 10357449184.1 16.97 -1.16 4.10 -0.62 2.03
