BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 94OCT04XE EPOCH: 1994.76044 KOKEE___/NYALES20 8102965682.92 3.96 -2.58 2.33 2.11 4.38
BAS_LCL: 94OCT24XO EPOCH: 1994.81537 KOKEE___/NYALES20 8102965652.49 7.57 12.22 4.88 6.44 10.79
BAS_LCL: 94DEC13XE EPOCH: 1994.95208 KOKEE___/NYALES20 8102965642.24 3.64 -2.07 2.29 -12.55 3.99
BAS_LCL: 94DEC19XO EPOCH: 1994.96829 KOKEE___/NYALES20 8102965653.15 5.19 -0.33 2.94 -15.06 7.77
BAS_LCL: 94DEC29XA EPOCH: 1994.99635 KOKEE___/NYALES20 8102965650.93 2.48 -4.23 1.15 -10.59 2.68
BAS_LCL: 95FEB02XB EPOCH: 1995.09217 KOKEE___/NYALES20 8102965654.76 2.89 -2.38 1.17 -12.97 2.75
BAS_LCL: 95MAR06XA EPOCH: 1995.17888 KOKEE___/NYALES20 8102965638.38 3.94 -2.34 2.15 -12.45 5.3
BAS_LCL: 95APR18XE EPOCH: 1995.29706 KOKEE___/NYALES20 8102965622.33 4.57 -12.41 2.56 -29.11 4.82
BAS_LCL: 95JUL31XO EPOCH: 1995.58157 KOKEE___/NYALES20 8102965605.19 20.62 -52.41 23.21 1.75 28.56
BAS_LCL: 95AUG15XE EPOCH: 1995.62287 KOKEE___/NYALES20 8102965617.52 8.37 -1.53 4.41 -22.27 7.83
BAS_LCL: 95AUG22XE EPOCH: 1995.64203 KOKEE___/NYALES20 8102965627.28 5.31 6.29 2.85 0.70 5.45
BAS_LCL: 95AUG23XA EPOCH: 1995.64496 KOKEE___/NYALES20 8102965624.49 4.69 -7.92 2.57 -2.50 4.24
BAS_LCL: 95AUG24XA EPOCH: 1995.6477 KOKEE___/NYALES20 8102965624.09 3.31 0.85 1.89 -12.19 3.26
BAS_LCL: 95AUG25XA EPOCH: 1995.65043 KOKEE___/NYALES20 8102965615.16 4.61 0.61 0.64 -10.29 4.02
BAS_LCL: 95AUG26XA EPOCH: 1995.65317 KOKEE___/NYALES20 8102965621.56 3.80 -0.02 1.87 -16.11 3.47
