BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 90MAY23X EPOCH: 1990.39379 HOBART26/ONSALA60 12256219536.22 28.19 23.84 10.84 -38.40 11.02
BAS_LCL: 90MAY24XA EPOCH: 1990.39653 HOBART26/ONSALA60 12256219630.1 29.24 17.91 9.44 -15.95 11.89
BAS_LCL: 95NOV16XA EPOCH: 1995.87703 HOBART26/ONSALA60 12256219453.41 17.90 14.92 5.27 3.16 5.99
BAS_LCL: 06APR03XA EPOCH: 2006.25655 HOBART26/ONSALA60 12256219385.65 10.76 2.24 2.06 6.14 3.69
BAS_LCL: 06JUL17XA EPOCH: 2006.54403 HOBART26/ONSALA60 12256219364.85 10.78 -0.30 2.12 -10.17 3.8
BAS_LCL: 06AUG07XA EPOCH: 2006.60152 HOBART26/ONSALA60 12256219361.35 15.36 -4.96 3.47 -4.72 5.48
BAS_LCL: 06SEP18XA EPOCH: 2006.71651 HOBART26/ONSALA60 12256219358.01 10.64 4.20 2.71 0.72 3.23
BAS_LCL: 06OCT09XA EPOCH: 2006.77404 HOBART26/ONSALA60 12256219420.05 13.22 -4.98 3.34 14.17 3.92
BAS_LCL: 06NOV06XA EPOCH: 2006.85067 HOBART26/ONSALA60 12256219383.01 7.61 3.36 1.84 3.88 2.81
BAS_LCL: 07SEP04XA EPOCH: 2007.6775 HOBART26/ONSALA60 12256219371.29 7.38 -0.82 1.78 3.63 2.8
BAS_LCL: 07NOV27XH EPOCH: 2007.90753 HOBART26/ONSALA60 12256219369.29 10.32 0.83 3.40 -3.06 3.09
BAS_LCL: 08SEP15XA EPOCH: 2008.70967 HOBART26/ONSALA60 12256219375.3 12.53 0.89 2.20 3.88 3.31
BAS_LCL: 08NOV24XA EPOCH: 2008.90132 HOBART26/ONSALA60 12256219325.6 9.82 4.69 2.13 1.18 0.85
BAS_LCL: 09DEC14XA EPOCH: 2009.95539 HOBART26/ONSALA60 12256219352.89 7.30 -3.18 1.81 7.82 3.62
BAS_LCL: 10MAR01XA EPOCH: 2010.16621 HOBART26/ONSALA60 12256219237.64 19.04 -5.40 1.83 -23.91 4.07
BAS_LCL: 10APR19XA EPOCH: 2010.30036 HOBART26/ONSALA60 12256219330.1 8.96 9.48 2.11 -9.05 6.08
BAS_LCL: 10APR26XA EPOCH: 2010.31953 HOBART26/ONSALA60 12256219321.88 8.86 20.00 2.20 -7.96 5.03
BAS_LCL: 10JUN28XA EPOCH: 2010.49201 HOBART26/ONSALA60 12256219320.98 8.52 6.55 2.03 -0.30 1.2
BAS_LCL: 10JUL06XA EPOCH: 2010.51392 HOBART26/ONSALA60 12256219362.64 16.13 12.96 3.65 -27.15 5.75
BAS_LCL: 10SEP20XA EPOCH: 2010.72199 HOBART26/ONSALA60 12256219332.05 24.55 32.44 3.94 -46.86 8.47
BAS_LCL: 10NOV15XA EPOCH: 2010.87531 HOBART26/ONSALA60 12256219307.1 8.55 37.83 2.07 -21.15 3.68
BAS_LCL: 13MAY14XA EPOCH: 2013.36955 HOBART26/ONSALA60 12256219307.86 10.42 31.85 2.99 -71.12 2.95
BAS_LCL: 14MAR26XA EPOCH: 2014.23477 HOBART26/ONSALA60 12256219283.11 5.47 -16.03 1.34 7.90 1.53
BAS_LCL: 14MAY06XA EPOCH: 2014.34496 HOBART26/ONSALA60 12256219289.54 4.11 -16.29 1.05 18.00 1.5
BAS_LCL: 14MAY07XA EPOCH: 2014.3477 HOBART26/ONSALA60 12256219294.02 3.53 -17.20 0.99 16.02 1.33
BAS_LCL: 14MAY08XA EPOCH: 2014.35044 HOBART26/ONSALA60 12256219301.46 3.24 -17.75 0.88 10.46 1.15
BAS_LCL: 14MAY09XA EPOCH: 2014.35318 HOBART26/ONSALA60 12256219296.59 3.48 -13.23 0.95 13.98 1.28
BAS_LCL: 14MAY10XA EPOCH: 2014.35592 HOBART26/ONSALA60 12256219297.93 3.55 -15.10 0.93 11.16 1.32
BAS_LCL: 14MAY11XA EPOCH: 2014.35866 HOBART26/ONSALA60 12256219294.2 3.76 -15.91 1.00 9.65 1.34
BAS_LCL: 14MAY12XA EPOCH: 2014.36139 HOBART26/ONSALA60 12256219281.46 3.33 -17.69 0.93 16.55 1.16
BAS_LCL: 14MAY13XA EPOCH: 2014.36413 HOBART26/ONSALA60 12256219293.27 3.68 -17.23 1.00 12.98 1.34
BAS_LCL: 14MAY14XA EPOCH: 2014.36687 HOBART26/ONSALA60 12256219289.22 4.05 -12.36 1.03 13.78 1.37
BAS_LCL: 14MAY15XA EPOCH: 2014.36961 HOBART26/ONSALA60 12256219293.93 5.01 -12.81 1.23 23.41 1.68
BAS_LCL: 14MAY16XA EPOCH: 2014.37234 HOBART26/ONSALA60 12256219296.81 3.75 -15.85 1.02 16.95 1.33
BAS_LCL: 14MAY17XA EPOCH: 2014.37508 HOBART26/ONSALA60 12256219280.15 4.04 -15.40 1.03 11.06 1.28
BAS_LCL: 14MAY18XA EPOCH: 2014.37782 HOBART26/ONSALA60 12256219293.68 3.77 -14.39 0.96 13.54 1.28
BAS_LCL: 14MAY19XA EPOCH: 2014.38056 HOBART26/ONSALA60 12256219297.21 3.68 -14.49 0.99 18.05 1.23
BAS_LCL: 14MAY20XA EPOCH: 2014.3833 HOBART26/ONSALA60 12256219297.18 3.81 -13.40 1.02 15.30 1.31
BAS_LCL: 14DEC17XB EPOCH: 2014.96304 HOBART26/ONSALA60 12256219283.01 24.19 1.22 5.15 -2.52 4.2
BAS_LCL: 15FEB03XB EPOCH: 2015.0944 HOBART26/ONSALA60 12256219341.8 17.32 1.50 5.42 -12.16 4.37
BAS_LCL: 15APR08XA EPOCH: 2015.26968 HOBART26/ONSALA60 12256219289.79 14.78 0.27 4.32 -2.89 3.48
BAS_LCL: 15AUG11XA EPOCH: 2015.61179 HOBART26/ONSALA60 12256219269.47 5.84 -28.30 1.56 12.52 1.74
BAS_LCL: 15AUG17XA EPOCH: 2015.62822 HOBART26/ONSALA60 12256219286.87 5.33 -50.80 1.33 18.60 1.38
BAS_LCL: 15AUG24XA EPOCH: 2015.64739 HOBART26/ONSALA60 12256219302.44 5.45 -48.67 1.19 18.23 1.52
BAS_LCL: 15AUG31XA EPOCH: 2015.66655 HOBART26/ONSALA60 12256219292.55 8.86 -40.22 1.95 50.86 2.2
BAS_LCL: 15SEP08XA EPOCH: 2015.68845 HOBART26/ONSALA60 12256219272.91 5.43 -51.31 1.36 23.06 1.72
BAS_LCL: 15SEP21XA EPOCH: 2015.72404 HOBART26/ONSALA60 12256219277.67 5.28 2.64 1.21 -0.15 2.15
BAS_LCL: 15OCT13XA EPOCH: 2015.78428 HOBART26/ONSALA60 12256219277.25 4.50 -32.98 1.18 16.63 1.66
BAS_LCL: 15NOV09XA EPOCH: 2015.8582 HOBART26/ONSALA60 12256219252.46 6.10 -41.62 1.70 21.32 2.22
BAS_LCL: 16JUN28XB EPOCH: 2016.49344 HOBART26/ONSALA60 12256219232.92 21.58 8.10 5.18 -5.64 4.14
BAS_LCL: 16AUG24XA EPOCH: 2016.64955 HOBART26/ONSALA60 12256219261.44 30.34 -2.68 8.57 -9.38 7.05
BAS_LCL: 16OCT05XA EPOCH: 2016.76449 HOBART26/ONSALA60 12256219277.41 11.18 -88.59 3.07 148.70 3.39
BAS_LCL: 17FEB20XA EPOCH: 2017.1422 HOBART26/ONSALA60 12256219302.91 59.78 13.56 9.89 9.20 12.21
BAS_LCL: 17OCT04XA EPOCH: 2017.76112 HOBART26/ONSALA60 12256219224.4 31.15 -4.30 7.54 18.20 7.72
BAS_LCL: 17OCT07XA EPOCH: 2017.76728 HOBART26/ONSALA60 12256219273.87 6.86 -52.28 1.74 21.16 2.74
BAS_LCL: 17NOV28XB EPOCH: 2017.90965 HOBART26/ONSALA60 12256219230.02 5.18 -30.72 1.33 40.68 1.58
BAS_LCL: 17NOV29XB EPOCH: 2017.91239 HOBART26/ONSALA60 12256219248.17 5.71 -30.55 1.54 34.50 1.63
BAS_LCL: 17NOV30XB EPOCH: 2017.91512 HOBART26/ONSALA60 12256219255.25 6.44 -31.66 1.95 42.06 2.78
BAS_LCL: 17DEC01XB EPOCH: 2017.91786 HOBART26/ONSALA60 12256219243.73 7.36 -32.15 2.06 43.18 2.2
BAS_LCL: 17DEC02XB EPOCH: 2017.9206 HOBART26/ONSALA60 12256219253.14 6.54 -39.48 1.87 39.85 2.05
BAS_LCL: 17DEC03XB EPOCH: 2017.92334 HOBART26/ONSALA60 12256219254.53 7.35 -30.99 1.77 47.88 2.34
